year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2025,regular,1,401752793,2025-08-29 00:00:00+00:00,Minnesota,Buffalo,Big Ten,Mid-American,False,23,10,fbs,fbs,Minnesota,Minnesota,Minnesota,Minnesota,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,57.61382255609953,48.87318839910609,59.182,40.818,65.506,34.494,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Mid-American
2025,regular,1,401756852,2025-08-29 00:00:00+00:00,Houston,Stephen F. Austin,Big 12,Southland,False,27,0,fbs,fcs,Houston,Houston,Houston,Houston,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,33.24744584780933,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs Southland
2025,regular,1,401762430,2025-08-29 00:30:00+00:00,UAB,Alabama State,American Athletic,SWAC,False,52,42,fbs,fcs,UAB,UAB,UAB,UAB,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,46.8689079547359,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs SWAC
2025,regular,1,401762791,2025-08-29 01:00:00+00:00,Wisconsin,Miami (OH),Big Ten,Mid-American,False,17,0,fbs,fbs,Wisconsin,Wisconsin,Wisconsin,Wisconsin,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.15760385784282,45.74473952522795,51.501,48.499,58.174,41.826,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Mid-American
2025,regular,1,401752796,2025-08-29 01:00:00+00:00,Cincinnati,Nebraska,Big 12,Big Ten,False,17,20,fbs,fbs,Nebraska,Nebraska,Nebraska,Nebraska,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,46.75837192337479,56.26139814038981,40.038,59.962,40.038,59.962,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs Big Ten
2025,regular,1,401760357,2025-08-29 02:00:00+00:00,San Diego State,Stony Brook,Mountain West,CAA,False,42,0,fbs,fcs,San Diego State,San Diego State,San Diego State,San Diego State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,15.770958744561469,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,CAA vs Mountain West
2025,regular,1,401762432,2025-08-29 22:00:00+00:00,Army,Tarleton State,American Athletic,UAC,False,27,30,fbs,fcs,Army,Army,Army,Tarleton State,0,0,0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,71.50978766713637,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs UAC
2025,regular,1,401761589,2025-08-29 23:00:00+00:00,Charlotte,App State,American Athletic,Sun Belt,False,11,34,fbs,fbs,App State,App State,App State,App State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.19880137494587,38.90325353315321,42.924,57.076,42.924,57.076,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,Duke’s Mayo Classic,False,False,American Athletic vs Sun Belt
2025,regular,1,401752802,2025-08-29 23:00:00+00:00,Michigan State,Western Michigan,Big Ten,Mid-American,False,23,6,fbs,fbs,Michigan State,Michigan State,Michigan State,Michigan State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,39.91042853501207,35.64970572488377,54.515,45.485,61.086,38.914,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Mid-American
2025,regular,1,401754374,2025-08-29 23:00:00+00:00,Wake Forest,Kennesaw State,ACC,Conference USA,False,10,9,fbs,fbs,Wake Forest,Wake Forest,Wake Forest,Wake Forest,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,32.809766876159955,3.466805341846274,77.679,22.321,82.009,17.991,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs Conference USA
2025,regular,1,401766898,2025-08-29 23:00:00+00:00,Florida International,Bethune-Cookman,Conference USA,SWAC,False,42,9,fbs,fcs,Florida International,Florida International,Florida International,Florida International,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,27.67436807282969,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Conference USA vs SWAC
2025,regular,1,401752795,2025-08-29 23:30:00+00:00,Illinois,Western Illinois,Big Ten,Big South-OVC,False,52,3,fbs,fcs,Illinois,Illinois,Illinois,Illinois,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,68.53079918390907,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big South-OVC vs Big Ten
2025,regular,1,401756854,2025-08-29 23:30:00+00:00,Kansas,Wagner,Big 12,NEC,False,46,7,fbs,fcs,Kansas,Kansas,Kansas,Kansas,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,54.230890011934285,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs NEC
2025,regular,1,401752667,2025-08-30 00:00:00+00:00,Baylor,Auburn,Big 12,SEC,False,24,38,fbs,fbs,Baylor,Baylor,Baylor,Auburn,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.8637145311948,47.3601836824179,63.966,36.034,69.926,30.074,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs SEC
2025,regular,1,401754375,2025-08-30 00:00:00+00:00,Colorado,Georgia Tech,Big 12,ACC,False,20,27,fbs,fbs,Colorado,Colorado,Colorado,Georgia Tech,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,61.24220256744519,54.833469280502015,56.767,43.233,63.233,36.767,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs Big 12
2025,regular,1,401757224,2025-08-30 01:30:00+00:00,Sam Houston,UNLV,Conference USA,Mountain West,False,21,38,fbs,fbs,UNLV,UNLV,UNLV,UNLV,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.627456221319115,59.4847178031407,38.665,61.335,38.665,61.335,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Conference USA vs Mountain West
2025,regular,1,401760358,2025-08-30 02:30:00+00:00,San José State,Central Michigan,Mountain West,Mid-American,False,14,16,fbs,fbs,San José State,San José State,San José State,Central Michigan,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.73537461494568,20.887337519914247,66.23,33.77,71.979,28.021,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Mid-American vs Mountain West
2025,regular,1,401754520,2025-08-30 16:00:00+00:00,Pittsburgh,Duquesne,ACC,NEC,False,61,9,fbs,fcs,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,47.047133207118286,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs NEC
2025,regular,1,401752803,2025-08-30 16:00:00+00:00,Tulane,Northwestern,American Athletic,Big Ten,False,23,3,fbs,fbs,Tulane,Tulane,Tulane,Tulane,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,62.91321664609857,32.21593169615392,78.661,21.339,82.842,17.158,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs Big Ten
2025,regular,1,401762792,2025-08-30 16:00:00+00:00,Kent State,Merrimack,Mid-American,FCS Independents,False,21,17,fbs,fcs,Kent State,Kent State,Kent State,Kent State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,0.0,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,FCS Independents vs Mid-American
2025,regular,1,401752676,2025-08-30 16:00:00+00:00,Tennessee,Syracuse,SEC,ACC,False,45,26,fbs,fbs,Tennessee,Tennessee,Tennessee,Tennessee,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,72.19167912779163,62.86567186512261,59.781,40.219,59.781,40.219,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,Aflac Kickoff,False,False,ACC vs SEC
2025,regular,1,401752677,2025-08-30 16:00:00+00:00,Ohio State,Texas,Big Ten,SEC,False,14,7,fbs,fbs,Ohio State,Ohio State,Ohio State,Ohio State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,97.2489285268332,85.86251519947321,61.867,38.133,68.0,32.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs SEC
2025,regular,1,401762434,2025-08-30 16:00:00+00:00,Navy,VMI,American Athletic,Southern,False,52,7,fbs,fcs,Navy,Navy,Navy,Navy,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,64.97342157283688,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs Southern
2025,regular,1,401752673,2025-08-30 16:00:00+00:00,Southern Miss,Mississippi State,Sun Belt,SEC,False,17,34,fbs,fbs,Mississippi State,Mississippi State,Mississippi State,Mississippi State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,1.5874879564778923,34.83698738260343,19.574,80.426,24.173,75.827,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,SEC vs Sun Belt
2025,regular,1,401752801,2025-08-30 16:00:00+00:00,Purdue,Ball State,Big Ten,Mid-American,False,31,0,fbs,fbs,Purdue,Ball State,Purdue,Purdue,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,14.869913240840235,17.833627239645892,46.855,53.145,53.591,46.409,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Mid-American
2025,regular,1,401752797,2025-08-30 16:00:00+00:00,Maryland,Florida Atlantic,Big Ten,American Athletic,False,39,7,fbs,fbs,Maryland,Maryland,Maryland,Maryland,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.67648579240353,27.674898402834668,70.942,29.058,76.177,23.823,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs Big Ten
2025,regular,1,401752670,2025-08-30 16:45:00+00:00,Kentucky,Toledo,SEC,Mid-American,False,24,16,fbs,fbs,Kentucky,Toledo,Kentucky,Kentucky,1,0,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,42.450120150024595,47.33011650717557,44.834,55.166,51.561,48.439,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Mid-American vs SEC
2025,regular,1,401757167,2025-08-30 18:00:00+00:00,UConn,Central Connecticut,FBS Independents,NEC,False,59,13,fbs,fcs,UConn,UConn,UConn,UConn,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,59.35167308053242,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,FBS Independents vs NEC
2025,regular,1,401754518,2025-08-30 18:00:00+00:00,Boston College,Fordham,ACC,Patriot,False,66,10,fbs,fcs,Boston College,Boston College,Boston College,Boston College,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,54.75399341577487,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs Patriot
2025,regular,1,401756878,2025-08-30 18:00:00+00:00,West Virginia,Robert Morris,Big 12,NEC,False,45,3,fbs,fcs,West Virginia,West Virginia,West Virginia,West Virginia,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,43.43794229173624,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs NEC
2025,regular,1,401752806,2025-08-30 18:30:00+00:00,Indiana,Old Dominion,Big Ten,Sun Belt,False,27,14,fbs,fbs,Indiana,Indiana,Indiana,Indiana,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,83.04874065253564,40.2931872496138,86.022,13.978,88.963,11.037,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Sun Belt
2025,regular,1,401754519,2025-08-30 19:00:00+00:00,Louisville,Eastern Kentucky,ACC,UAC,False,51,17,fbs,fcs,Louisville,Louisville,Louisville,Louisville,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,64.65342736270583,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs UAC
2025,regular,1,401752807,2025-08-30 19:30:00+00:00,Penn State,Nevada,Big Ten,Mountain West,False,46,11,fbs,fbs,Penn State,Penn State,Penn State,Penn State,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.00766461334882,24.90883776467158,91.561,8.439,93.426,6.574,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs Mountain West
2025,regular,1,401762793,2025-08-30 19:30:00+00:00,Northern Illinois,Holy Cross,Mid-American,Patriot,False,19,17,fbs,fcs,Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,46.13792533690532,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Mid-American vs Patriot
2025,regular,1,401762456,2025-08-30 19:30:00+00:00,Massachusetts,Temple,Mid-American,American Athletic,False,10,42,fbs,fbs,Massachusetts,Massachusetts,Massachusetts,Temple,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,29.89457481331756,20.021149034503793,60.339,39.661,66.585,33.415,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs Mid-American
2025,regular,1,401756853,2025-08-30 19:30:00+00:00,Iowa State,South Dakota,Big 12,MVFC,False,55,7,fbs,fcs,Iowa State,Iowa State,Iowa State,Iowa State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,70.13683097130804,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big 12 vs MVFC
2025,regular,1,401752669,2025-08-30 19:30:00+00:00,Georgia,Marshall,SEC,Sun Belt,False,45,7,fbs,fbs,Georgia,Georgia,Georgia,Georgia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,80.00487036794244,58.063815692272094,71.758,28.242,76.894,23.106,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,SEC vs Sun Belt
2025,regular,1,401760359,2025-08-30 19:30:00+00:00,Air Force,Bucknell,Mountain West,Patriot,False,49,13,fbs,fcs,Air Force,Air Force,Air Force,Air Force,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,35.46869146819118,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Mountain West vs Patriot
2025,regular,1,401752665,2025-08-30 19:30:00+00:00,Florida State,Alabama,ACC,SEC,False,31,17,fbs,fbs,Alabama,Alabama,Alabama,Florida State,0,0,0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,21.374511026918384,75.44554737926691,9.129,90.871,11.628,88.372,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs SEC
2025,regular,1,401757220,2025-08-30 20:00:00+00:00,Liberty,Maine,Conference USA,CAA,False,28,7,fbs,fcs,Liberty,Liberty,Liberty,Liberty,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,47.35061290272604,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,CAA vs Conference USA
2025,regular,1,401752804,2025-08-30 20:00:00+00:00,Oregon,Montana State,Big Ten,Big Sky,False,59,13,fbs,fcs,Oregon,Oregon,Oregon,Oregon,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,86.25910255893325,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Sky vs Big Ten
2025,regular,1,401752666,2025-08-30 20:15:00+00:00,Arkansas,Alabama A&M,SEC,SWAC,False,52,7,fbs,fcs,Arkansas,Arkansas,Arkansas,Arkansas,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,54.451379006596646,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,SEC vs SWAC
2025,regular,1,401762433,2025-08-30 20:30:00+00:00,Memphis,Chattanooga,American Athletic,Southern,False,45,10,fbs,fcs,Memphis,Memphis,Memphis,Memphis,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,72.41259316733192,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,American Athletic vs Southern
2025,regular,1,401752675,2025-08-30 22:00:00+00:00,Oklahoma,Illinois State,SEC,MVFC,False,35,3,fbs,fcs,Oklahoma,Oklahoma,Oklahoma,Oklahoma,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,52.93543165513084,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,MVFC vs SEC
2025,regular,1,401752799,2025-08-30 22:00:00+00:00,Iowa,UAlbany,Big Ten,CAA,False,34,7,fbs,fcs,Iowa,Iowa,Iowa,Iowa,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,59.31625706302619,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Ten vs CAA
2025,regular,1,401754616,2025-08-30 22:00:00+00:00,Virginia,Coastal Carolina,ACC,Sun Belt,False,48,7,fbs,fbs,Virginia,Virginia,Virginia,Virginia,1,1,1,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,36.30298393485507,32.229903456368824,54.317,45.683,60.897,39.103,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,ACC vs Sun Belt
2025,regular,1,401761590,2025-08-30 22:00:00+00:00,James Madison,Weber State,Sun Belt,Big Sky,False,45,10,fbs,fcs,James Madison,James Madison,James Madison,James Madison,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,51.91293061943585,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big Sky vs Sun Belt
2025,regular,1,401761591,2025-08-30 23:00:00+00:00,Arkansas State,Southeast Missouri State,Sun Belt,Big South-OVC,False,42,24,fbs,fcs,Arkansas State,Arkansas State,Arkansas State,Arkansas State,1,1,1,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,40.85421232530592,,100.0,0.0,100.0,0.0,0.067059,preseason_2025,spi_rankings_preseason_2025.csv,134,,False,False,Big South-OVC vs Sun Belt
