year,season_type,week,game_id,start_date,home_team,away_team,home_conference,away_conference,conference_game,home_points,away_points,home_classification,away_classification,predicted_winner,predicted_winner_pure,predicted_winner_home_adj,actual_winner,correct,correct_pure,correct_home_adj,prediction_reason,prediction_reason_pure,prediction_reason_home_adj,home_spi_used,away_spi_used,home_win_prob_pure_pct,away_win_prob_pure_pct,home_win_prob_home_adj_pct,away_win_prob_home_adj_pct,home_field_x,ranking_source,ranking_source_file,ranking_source_team_count,notes,is_playoff,is_national_championship,conference_matchup
2021,regular,1,401309835,2021-09-03 02:30:00+00:00,Arizona State,Southern Utah,Pac-12,Big Sky,False,41.0,14.0,fbs,fcs,Arizona State,Arizona State,Arizona State,Arizona State,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,58.69076842452551,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Sky vs Pac-12
2021,regular,1,401309937,2021-09-03 22:00:00+00:00,Virginia Tech,North Carolina,ACC,ACC,True,17.0,10.0,fbs,fbs,North Carolina,North Carolina,North Carolina,Virginia Tech,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.58287892471566,66.61859857579742,35.514,64.486,41.905,58.095,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,ACC vs ACC
2021,regular,1,401309541,2021-09-03 23:00:00+00:00,Eastern Michigan,St. Francis (PA),Mid-American,NEC,False,35.0,15.0,fbs,fcs,Eastern Michigan,Eastern Michigan,Eastern Michigan,Eastern Michigan,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,45.77485678984333,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Mid-American vs NEC
2021,regular,1,401282608,2021-09-03 23:00:00+00:00,Wake Forest,Old Dominion,ACC,Conference USA,False,42.0,10.0,fbs,fbs,Old Dominion,Old Dominion,Old Dominion,Wake Forest,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.91811909701257,59.52720411835678,40.954,59.046,47.601,52.399,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,ACC vs Conference USA
2021,regular,1,401282052,2021-09-03 23:00:00+00:00,Charlotte,Duke,Conference USA,ACC,False,31.0,28.0,fbs,fbs,Charlotte,Charlotte,Charlotte,Charlotte,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.2877164959357,29.908453669798025,60.853,39.147,67.062,32.938,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,ACC vs Conference USA
2021,regular,1,401287888,2021-09-04 00:00:00+00:00,Kansas,South Dakota,Big 12,MVFC,False,17.0,14.0,fbs,fcs,Kansas,Kansas,Kansas,Kansas,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,25.482117082303812,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big 12 vs MVFC
2021,regular,1,401282782,2021-09-04 01:00:00+00:00,Northwestern,Michigan State,Big Ten,Big Ten,True,21.0,38.0,fbs,fbs,Northwestern,Northwestern,Northwestern,Michigan State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,66.80084420818633,40.49713656653919,75.36,24.64,80.024,19.976,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Ten vs Big Ten
2021,regular,1,401310695,2021-09-04 01:00:00+00:00,Colorado State,South Dakota State,Mountain West,MVFC,False,23.0,42.0,fbs,fcs,Colorado State,Colorado State,Colorado State,South Dakota State,0.0,0.0,0.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,39.05472575261915,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,MVFC vs Mountain West
2021,regular,1,401309836,2021-09-04 01:00:00+00:00,Colorado,Northern Colorado,Pac-12,Big Sky,False,35.0,7.0,fbs,fcs,Colorado,Colorado,Colorado,Colorado,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,52.13957274347722,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Sky vs Pac-12
2021,regular,1,401282815,2021-09-04 16:00:00+00:00,Wisconsin,Penn State,Big Ten,Big Ten,True,10.0,16.0,fbs,fbs,Wisconsin,Wisconsin,Wisconsin,Penn State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,60.17871086354681,49.48735732683115,61.168,38.832,67.354,32.646,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Ten vs Big Ten
2021,regular,1,401282609,2021-09-04 16:00:00+00:00,Boston College,Colgate,ACC,Patriot,False,51.0,0.0,fbs,fcs,Boston College,Boston College,Boston College,Boston College,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,52.25111534254431,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,ACC vs Patriot
2021,regular,1,401287889,2021-09-04 16:00:00+00:00,Kansas State,Stanford,Big 12,Pac-12,False,24.0,7.0,fbs,fbs,Stanford,Stanford,Stanford,Kansas State,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.16133502462368,55.34656065074892,43.466,56.534,43.466,56.534,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big 12 vs Pac-12
2021,regular,1,401281947,2021-09-04 16:00:00+00:00,Kentucky,UL Monroe,SEC,Sun Belt,False,45.0,10.0,fbs,fbs,Kentucky,Kentucky,Kentucky,Kentucky,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.52720411835678,13.411028235002917,87.653,12.347,90.289,9.711,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,SEC vs Sun Belt
2021,regular,1,401287894,2021-09-04 16:00:00+00:00,Oklahoma,Tulane,Big 12,American Athletic,False,40.0,35.0,fbs,fbs,Oklahoma,Oklahoma,Oklahoma,Oklahoma,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,81.76131439319713,46.50380563234496,81.734,18.266,85.425,14.575,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,American Athletic vs Big 12
2021,regular,1,401286188,2021-09-04 16:00:00+00:00,UConn,Holy Cross,FBS Independents,Patriot,False,28.0,38.0,fbs,fcs,UConn,UConn,UConn,Holy Cross,0.0,0.0,0.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,59.52720411835678,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,FBS Independents vs Patriot
2021,regular,1,401282822,2021-09-04 16:00:00+00:00,Rutgers,Temple,Big Ten,American Athletic,False,61.0,14.0,fbs,fbs,Rutgers,Rutgers,Rutgers,Rutgers,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,40.2314278037165,29.687219294497236,61.019,38.981,67.216,32.784,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,American Athletic vs Big Ten
2021,regular,1,401327913,2021-09-04 16:00:00+00:00,Nebraska,Fordham,Big Ten,Patriot,False,52.0,7.0,fbs,fcs,Nebraska,Nebraska,Nebraska,Nebraska,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,44.731436647375574,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Ten vs Patriot
2021,regular,1,401282772,2021-09-04 16:00:00+00:00,Michigan,Western Michigan,Big Ten,Mid-American,False,47.0,14.0,fbs,fbs,Western Michigan,Western Michigan,Western Michigan,Michigan,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.622756957155545,58.89937522676358,38.243,61.757,44.784,55.216,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Ten vs Mid-American
2021,regular,1,401309601,2021-09-04 16:00:00+00:00,Georgia State,Army,Sun Belt,FBS Independents,False,10.0,43.0,fbs,fbs,Army,Army,Army,Army,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.32536127173391,57.24068191819287,39.618,60.382,46.219,53.781,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,FBS Independents vs Sun Belt
2021,regular,1,401310861,2021-09-04 18:00:00+00:00,Air Force,Lafayette,Mountain West,Patriot,False,35.0,14.0,fbs,fcs,Air Force,Air Force,Air Force,Air Force,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,52.57617861810478,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Mountain West vs Patriot
2021,regular,1,401309838,2021-09-04 18:00:00+00:00,Oregon,Fresno State,Pac-12,Mountain West,False,31.0,24.0,fbs,fbs,Oregon,Oregon,Oregon,Oregon,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,52.74331031771669,48.37449927472623,54.629,45.371,61.195,38.805,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Mountain West vs Pac-12
2021,regular,1,401281943,2021-09-04 18:00:00+00:00,Arkansas,Rice,SEC,Conference USA,False,38.0,17.0,fbs,fbs,Arkansas,Arkansas,Arkansas,Arkansas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,48.354789396844026,43.01867513792526,55.645,44.355,62.167,37.833,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Conference USA vs SEC
2021,regular,1,401281942,2021-09-04 19:30:00+00:00,Miami,Alabama,ACC,SEC,False,13.0,44.0,fbs,fbs,Alabama,Alabama,Alabama,Alabama,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,67.99898624310158,99.54105076479716,20.742,79.258,20.742,79.258,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,ACC vs SEC
2021,regular,1,401282723,2021-09-04 19:30:00+00:00,Iowa,Indiana,Big Ten,Big Ten,True,34.0,6.0,fbs,fbs,Iowa,Iowa,Iowa,Iowa,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,63.68530396320323,63.55910818848044,50.134,49.866,56.838,43.162,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Ten vs Big Ten
2021,regular,1,401300996,2021-09-04 19:30:00+00:00,Cincinnati,Miami (OH),American Athletic,Mid-American,False,49.0,14.0,fbs,fbs,Cincinnati,Cincinnati,Cincinnati,Cincinnati,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,74.34500312158478,57.30637666807381,67.352,32.648,72.988,27.012,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,American Athletic vs Mid-American
2021,regular,1,401282174,2021-09-04 19:30:00+00:00,Navy,Marshall,American Athletic,Conference USA,False,7.0,49.0,fbs,fbs,Marshall,Marshall,Marshall,Marshall,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,33.429037252537576,57.10967010399726,26.768,73.232,32.376,67.624,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,American Athletic vs Conference USA
2021,regular,1,401282764,2021-09-04 19:30:00+00:00,Maryland,West Virginia,Big Ten,Big 12,False,30.0,24.0,fbs,fbs,West Virginia,West Virginia,West Virginia,Maryland,0.0,0.0,0.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,50.79085143431327,59.98819334690633,40.35,59.65,46.978,53.022,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big 12 vs Big Ten
2021,regular,1,401281950,2021-09-04 20:00:00+00:00,Missouri,Central Michigan,SEC,Mid-American,False,34.0,24.0,fbs,fbs,Missouri,Central Michigan,Missouri,Missouri,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,49.87050611308886,50.97570729687999,48.826,51.174,55.549,44.451,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Mid-American vs SEC
2021,regular,1,401310697,2021-09-04 20:00:00+00:00,Wyoming,Montana State,Mountain West,Big Sky,False,19.0,16.0,fbs,fcs,Wyoming,Wyoming,Wyoming,Wyoming,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,42.024431393226145,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Sky vs Mountain West
2021,regular,1,401282612,2021-09-04 20:00:00+00:00,Pittsburgh,Massachusetts,ACC,FBS Independents,False,51.0,7.0,fbs,fbs,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,53.590699006270235,21.391290554018045,79.713,20.287,83.731,16.269,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,ACC vs FBS Independents
2021,regular,1,401281949,2021-09-04 20:00:00+00:00,Mississippi State,Louisiana Tech,SEC,Conference USA,False,35.0,34.0,fbs,fbs,Mississippi State,Louisiana Tech,Mississippi State,Mississippi State,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,45.541421293502985,45.796492103655616,49.729,50.271,56.44,43.56,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Conference USA vs SEC
2021,regular,1,401287892,2021-09-04 20:30:00+00:00,Texas,Louisiana,Big 12,Sun Belt,False,38.0,18.0,fbs,fbs,Texas,Texas,Texas,Texas,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,70.72879961245543,67.62115738965741,53.297,46.703,59.915,40.085,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big 12 vs Sun Belt
2021,regular,1,401287887,2021-09-04 20:30:00+00:00,Iowa State,Northern Iowa,Big 12,MVFC,False,16.0,10.0,fbs,fcs,Iowa State,Iowa State,Iowa State,Iowa State,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,74.53440120457815,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big 12 vs MVFC
2021,regular,1,401309842,2021-09-04 21:00:00+00:00,USC,San José State,Pac-12,Mountain West,False,30.0,7.0,fbs,fbs,USC,San José State,USC,USC,1.0,0.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,59.18720231610075,61.18618962137576,47.877,52.123,54.609,45.391,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Mountain West vs Pac-12
2021,regular,1,401309600,2021-09-04 22:00:00+00:00,Georgia Southern,Gardner-Webb,Sun Belt,Big South,False,30.0,25.0,fbs,fcs,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,44.41952061286536,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big South vs Sun Belt
2021,regular,1,401286294,2021-09-04 22:00:00+00:00,Liberty,Campbell,FBS Independents,Big South,False,48.0,7.0,fbs,fcs,Liberty,Liberty,Liberty,Liberty,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,59.52720411835678,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big South vs FBS Independents
2021,regular,1,401281951,2021-09-04 23:00:00+00:00,South Carolina,Eastern Illinois,SEC,OVC,False,46.0,0.0,fbs,fcs,South Carolina,South Carolina,South Carolina,South Carolina,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,46.9568339640529,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,OVC vs SEC
2021,regular,1,401287886,2021-09-04 23:00:00+00:00,Houston,Texas Tech,American Athletic,Big 12,False,21.0,38.0,fbs,fbs,Texas Tech,Texas Tech,Texas Tech,Texas Tech,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,43.53708342604501,49.661557874754855,43.529,56.471,43.529,56.471,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,American Athletic vs Big 12
2021,regular,1,401309602,2021-09-04 23:00:00+00:00,Troy,Southern,Sun Belt,SWAC,False,55.0,3.0,fbs,fcs,Troy,Troy,Troy,Troy,1.0,1.0,1.0,fbs_vs_fcs_rule,fbs_vs_fcs_rule,fbs_vs_fcs_rule,39.56527318622252,,100.0,0.0,100.0,0.0,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,SWAC vs Sun Belt
2021,regular,1,401287893,2021-09-04 23:00:00+00:00,Texas State,Baylor,Sun Belt,Big 12,False,20.0,29.0,fbs,fbs,Baylor,Baylor,Baylor,Baylor,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,21.83292148403724,43.985077757176434,28.06,71.94,33.814,66.186,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big 12 vs Sun Belt
2021,regular,1,401282819,2021-09-04 23:00:00+00:00,Purdue,Oregon State,Big Ten,Pac-12,False,30.0,21.0,fbs,fbs,Purdue,Purdue,Purdue,Purdue,1.0,1.0,1.0,higher_spi_home_field_adjusted,higher_spi,higher_spi_home_field_adjusted,47.38763444012363,37.87723836948593,59.969,40.031,66.241,33.759,0.067059,preseason_2021,spi_rankings_preseason_2021.csv,130,,False,False,Big Ten vs Pac-12
